,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
akurasi,1.0338284,-0.1749028,-0.031396665,0.29350793,0.44732222,-0.37479866,1.0206133,-0.08591055,-0.08265002,0.40293628,0.040164925,0.5146134,-0.6801896,0.94089293,1.0482274,0.27489957,0.48835132,-0.017939065,-0.053645678,-0.21915722,0.19541475,0.4193792,0.08017982,-0.3573351,0.50372237,-0.86059606,0.42870083,0.57375497,-1.1747503,-0.19917451,0.4880616,0.49013877,-0.10015149,0.79339564,-0.07301238,0.09276277,-0.079124406,0.29793382,-0.3633942,0.25018835,-0.14637956,-0.39513034,0.20851187,-0.7455877,0.57216734,0.11558018,0.3463368,-0.16035908,0.28096673,0.5535136
uji,0.8129582,-0.046949804,-0.07369458,0.24662368,0.31509587,-0.45805365,0.7023651,0.008252918,0.12880981,0.44715372,0.08941929,0.37251446,-0.3963771,0.5437137,0.5781693,0.21249247,0.36583233,-0.14454691,-0.00531597,-0.24305704,0.04068904,0.24171802,-0.048582297,-0.014557706,0.44683796,-0.62141705,0.26633567,0.26974055,-0.9098424,-0.2867388,0.3506618,0.3206322,0.026074555,0.6325506,-0.10703821,-0.05663675,-0.14250478,0.42567018,-0.43091908,0.28018188,-0.31447512,-0.088380516,0.06618719,-0.3194209,0.35025257,0.09746283,0.13432144,-0.11681481,0.122044995,0.34912047
algoritma,0.81948656,0.06432514,0.02777064,-0.041250143,0.40551603,-0.34655696,0.80865335,-0.006499297,0.07168405,0.02307369,-0.119844414,0.43322587,-0.43489987,0.6537262,0.8215854,0.3252574,0.5790447,-0.11811959,-0.2468839,-0.016302638,0.35290658,0.34312978,0.07399076,-0.392774,0.5175536,-0.8743665,0.50590485,0.4110496,-0.76071167,-0.33105907,0.21852428,0.17503364,0.39176604,0.67249274,-0.3498499,0.115152545,-0.14590205,0.07227357,-0.21767591,0.2349672,0.03721218,-0.4634773,-0.011102504,-0.7333085,0.8891677,0.54432577,-0.055199273,-0.45708525,0.35913676,0.45197392
sistem,0.6164654,-0.18845798,0.0058798105,0.18354629,-0.24158199,-0.33734983,0.82780766,0.4779999,0.115212806,0.8905013,-0.22859001,0.18572634,-0.2291457,0.41306624,0.22473265,-0.28830615,0.39482322,-0.014556336,-0.31542256,-0.10026058,-0.6083369,-0.032202985,0.04338673,-0.33027482,0.3988294,-0.14404094,0.028913846,0.30079055,-0.5402812,-0.79454595,0.22078218,0.15672632,0.30849952,0.4927283,-0.057303943,-0.57360774,0.10134921,0.0767261,-0.13772087,-0.14447117,-0.049082752,-5.6748413e-05,0.20089619,-0.4395311,0.46374807,0.4804172,0.2060224,-0.021692915,0.057287805,0.38480806
cluster,1.3863925,0.11363805,-0.38857183,-0.10089644,0.22913685,-1.0410581,0.9533721,0.42246118,0.33103043,0.56916326,-0.031255737,0.5667893,-0.27734116,0.61196953,0.13546123,0.51660764,0.76638114,-0.6079491,-0.11898547,-0.1675602,-0.14159639,0.28584105,-0.2454602,0.14574295,0.9686784,-1.1177634,0.4958171,-0.04829598,-1.3099103,-0.60571986,0.13706541,0.15550315,0.7145561,0.84358454,-0.75622445,-0.13040999,-0.6460395,0.9601208,-1.2246755,0.5521489,-0.7437793,0.17843428,-0.30635813,0.08716565,0.53200936,0.5926024,-0.015811887,-0.7853444,-0.008115142,0.52461433
klasifikasi,0.7721146,-0.2296444,0.07606608,0.10800985,0.22686169,-0.13283932,0.8988261,0.032826867,-0.0231768,0.24111709,-0.10844154,0.31163868,-0.5325186,0.5999145,0.91315216,0.0061477064,0.37646425,0.05704646,-0.27353683,-0.03561451,0.16250205,0.21545953,0.28606132,-0.59532493,0.31014225,-0.5189066,0.43766105,0.57997024,-0.71767724,-0.3622939,0.36420667,0.3202472,0.13561898,0.6047987,-0.15520652,-0.031518105,-0.10515305,-0.21708477,0.06198966,-0.06715691,0.19738278,-0.5101028,0.31426394,-0.87180936,0.7076783,0.45787993,0.20369615,-0.31553987,0.40525073,0.48042962
dasar,0.85721815,-0.0018458108,-0.18992184,-0.01353458,0.12609993,-0.6163092,0.6727072,0.30227914,0.18356243,0.45509383,-0.064694196,0.38283035,-0.23419666,0.45873109,0.19410403,0.2290087,0.40591437,-0.27441803,-0.16484512,-0.068438746,-0.18473496,0.16710441,-0.026149487,-0.008436314,0.5413454,-0.57936865,0.266309,0.12214444,-0.82253677,-0.4297761,0.15787588,0.16999535,0.35597745,0.568566,-0.37563804,-0.1420932,-0.34012356,0.5141462,-0.6462382,0.22050251,-0.33758008,0.08426673,-0.038422305,-0.093577385,0.35343453,0.35220787,0.10265743,-0.3978452,0.004798804,0.34583855
sakit,0.4924003,-0.16570644,0.102176756,0.015127605,-0.037425946,-0.4041862,0.71511656,0.38492006,0.07731013,0.6485748,-0.2939416,0.30212742,-0.2894615,0.44889173,0.3410659,-0.24942207,0.2873474,0.024644606,-0.6535763,-0.016137501,-0.47823963,0.0954674,0.20251083,-0.45750445,0.28994593,-0.114143066,0.17568293,0.48238087,-0.2555198,-0.8196618,0.24766445,-0.017895315,0.31603688,0.4556516,-0.22076385,-0.39287847,-0.10927315,-0.1516915,0.042885043,-0.19039652,0.22112654,-0.27068704,0.29932916,-0.63545734,0.64774334,0.7353893,0.07283247,-0.029936934,0.063274175,0.47691497
salah,0.5373964,-0.10744301,-0.060729552,-0.053003952,-0.21786208,-0.45848718,0.85247487,0.5112802,0.32089287,0.72352874,-0.3520806,0.103564724,-0.15121935,0.26988122,0.1006258,-0.22107702,0.35530725,-0.18089348,-0.41625693,0.061407104,-0.6595375,-0.1612831,0.13227841,-0.18710805,0.43707943,-0.10071759,-0.0057893274,0.2561821,-0.46486816,-0.91853255,0.07892759,0.036754943,0.6320875,0.45495072,-0.2541316,-0.6968512,-0.07898299,0.05135194,-0.20490691,-0.2006761,0.015213001,0.13795415,0.17014965,-0.37175882,0.42303798,0.7035948,0.089338355,-0.19617619,0.07081056,0.27834985
milik,0.7313927,-0.08285592,-0.110145114,0.07240467,0.06180301,-0.45571575,0.76468277,0.30045986,0.1781869,0.49247348,-0.121374264,0.23824774,-0.21249563,0.38977465,0.2633545,0.052959077,0.33186838,-0.2179935,-0.18929535,-0.056569036,-0.2656135,0.07230841,0.04657469,-0.09156607,0.43272248,-0.3880582,0.19510026,0.19878708,-0.66386783,-0.47589117,0.20535988,0.18242541,0.3384,0.5192976,-0.25805563,-0.24822572,-0.21772532,0.3157096,-0.4010842,0.019013068,-0.20465086,0.051393405,0.10585593,-0.23166853,0.3104547,0.3874906,0.09223285,-0.32583413,0.08471232,0.31337675
